no,province,provinceID,district,districtID,neighborhood,neighborhoodID
154,Amasya,27,Merkez,152,Doğantepe K,127332
155,Amasya,27,Merkez,152,Duruca K,201421
156,Amasya,27,Merkez,152,Eliktekke K,127327
157,Amasya,27,Merkez,152,Ermiş K,127318
158,Amasya,27,Merkez,152,Eskikızılca K,201422
159,Amasya,27,Merkez,152,Ezinepazarı K,127333
160,Amasya,27,Merkez,152,Fethiye M,126974
161,Amasya,27,Merkez,152,Fındıklı K,127020
162,Amasya,27,Merkez,152,Gerne K,126994
163,Amasya,27,Merkez,152,Gökdere K,127021
164,Amasya,27,Merkez,152,Gökmedrese M,126976
165,Amasya,27,Merkez,152,Göllübağları M,206527
166,Amasya,27,Merkez,152,Gözlek K,127022
167,Amasya,27,Merkez,152,Gümüşlü M,126975
168,Amasya,27,Merkez,152,Hacı İlyas M,126981
169,Amasya,27,Merkez,152,Halıfeli K,127023
170,Amasya,27,Merkez,152,Hasabdal K,127024
171,Amasya,27,Merkez,152,Hatunye M,126979
172,Amasya,27,Merkez,152,Helkis M,126980
173,Amasya,27,Merkez,152,Helvacı M,126977
174,Amasya,27,Merkez,152,Hızırpaşa M,126978
175,Amasya,27,Merkez,152,Ilgazi K,127025
176,Amasya,27,Merkez,152,İbecik K,127026
177,Amasya,27,Merkez,152,İhsaniye M,126982
178,Amasya,27,Merkez,152,İlyas K,127027
179,Amasya,27,Merkez,152,İpekköy K,127067
180,Amasya,27,Merkez,152,Kale K,127030
181,Amasya,27,Merkez,152,Kaleboğazı K,127036
182,Amasya,27,Merkez,152,Kapıkaya K,127047
183,Amasya,27,Merkez,152,Karaali K,127042
184,Amasya,27,Merkez,152,Karaçavuş K,127028
185,Amasya,27,Merkez,152,Karaibrahim K,127043
186,Amasya,27,Merkez,152,Karakise K,127029
187,Amasya,27,Merkez,152,Karaköprü K,127032
188,Amasya,27,Merkez,152,Karasenir K,127046
189,Amasya,27,Merkez,152,Karataş K,127040
190,Amasya,27,Merkez,152,Karsan K,127041
191,Amasya,27,Merkez,152,Kayabaşı K,127045
192,Amasya,27,Merkez,152,Kayacık K,127335
193,Amasya,27,Merkez,152,Kayrak K,127031
194,Amasya,27,Merkez,152,Keçili K,205315
195,Amasya,27,Merkez,152,Keşlik K,127035
196,Amasya,27,Merkez,152,Kızılkışlacık K,127050
197,Amasya,27,Merkez,152,Kızoğlu K,170991
198,Amasya,27,Merkez,152,Kızseki K,127037
199,Amasya,27,Merkez,152,Kirazlıdere M,126983
200,Amasya,27,Merkez,152,Koza M,166230
201,Amasya,27,Merkez,152,Köyceğiz K,127038
202,Amasya,27,Merkez,152,Kurşunlu M,126984
203,Amasya,27,Merkez,152,Kutu K,127048
204,Amasya,27,Merkez,152,Kuzgeçe K,127039
205,Amasya,27,Merkez,152,Küçükkızılca K,127044
206,Amasya,27,Merkez,152,Mahmatlar K,127053
207,Amasya,27,Merkez,152,Mehmet Paşa M,126985
208,Amasya,27,Merkez,152,Meşeliçiftliği K,127052
209,Amasya,27,Merkez,152,Musa K,127054
210,Amasya,27,Merkez,152,Oluz K,127071
211,Amasya,27,Merkez,152,Ormanözü K,127055
212,Amasya,27,Merkez,152,Ortaköy K,127057
213,Amasya,27,Merkez,152,Ovasaray K,127056
214,Amasya,27,Merkez,152,Özfındıklı K,205316
215,Amasya,27,Merkez,152,Pirinççi M,126986
216,Amasya,27,Merkez,152,Saraycık K,127060
217,Amasya,27,Merkez,152,Sarayözü K,127063
218,Amasya,27,Merkez,152,Sarıalan K,127062
219,Amasya,27,Merkez,152,Sarıkız K,170191
220,Amasya,27,Merkez,152,Sarımeşe K,127061
221,Amasya,27,Merkez,152,Sarıyar K,127069
222,Amasya,27,Merkez,152,Savadiye M,126987
223,Amasya,27,Merkez,152,Saz K,127059
224,Amasya,27,Merkez,152,Sevincer K,127058
225,Amasya,27,Merkez,152,Sıracevizler K,127068
226,Amasya,27,Merkez,152,Sofular M,126988
227,Amasya,27,Merkez,152,Soma K,127316
228,Amasya,27,Merkez,152,Şamlar M,126990
229,Amasya,27,Merkez,152,Şehirüstü M,126989
230,Amasya,27,Merkez,152,Şeyhcui K,127066
231,Amasya,27,Merkez,152,Şeyhsadi K,127065
232,Amasya,27,Merkez,152,Tatar K,127070
233,Amasya,27,Merkez,152,Tuzsuz K,127315
234,Amasya,27,Merkez,152,Uygur/İnönü M,203829
235,Amasya,27,Merkez,152,Uygur/Yeni M,203828
236,Amasya,27,Merkez,152,Üçler M,126991
237,Amasya,27,Merkez,152,Ümük K,127317
238,Amasya,27,Merkez,152,Yağcıabdal K,127321
239,Amasya,27,Merkez,152,Yağmur K,127320
240,Amasya,27,Merkez,152,Yassıçal K,127334
241,Amasya,27,Merkez,152,Yassıçal/Erkonaş M,204633
242,Amasya,27,Merkez,152,Yassıçal/Filingirler M,204632
243,Amasya,27,Merkez,152,Yassıçal/Gölönü M,204634
244,Amasya,27,Merkez,152,Yavru K,127319
245,Amasya,27,Merkez,152,Yazıbağları M,206528
246,Amasya,27,Merkez,152,Yeniköy K,127064
247,Amasya,27,Merkez,152,Yeşildere K,205317
248,Amasya,27,Merkez,152,Yeşilöz K,127322
249,Amasya,27,Merkez,152,Yeşilyenice/Boğaziçi M,204630
250,Amasya,27,Merkez,152,Yeşilyenice/Yenimahalle M,204631
251,Amasya,27,Merkez,152,Yıkılgan K,127324
252,Amasya,27,Merkez,152,Yıldız K,205495
253,Amasya,27,Merkez,152,Yolyanı K,127323
254,Amasya,27,Merkez,152,Yuva K,127325
255,Amasya,27,Merkez,152,Yuvacık K,201423
256,Amasya,27,Merkez,152,Yüzevler M,126992
257,Amasya,27,Merkez,152,Ziyere K,127330
258,Amasya,27,Merzifon,156,Abide Hatun M,171294
259,Amasya,27,Merzifon,156,Akören K,155356
260,Amasya,27,Merzifon,156,Akpınar K,155679
261,Amasya,27,Merzifon,156,Aksungur K,153001
262,Amasya,27,Merzifon,156,Aktarla K,153802
263,Amasya,27,Merzifon,156,Alıcık K,155738
264,Amasya,27,Merzifon,156,Alişar K,153190
265,Amasya,27,Merzifon,156,Aşağıbük K,151776
266,Amasya,27,Merzifon,156,Bağlarbaşı M,203598
267,Amasya,27,Merzifon,156,Bahçecik K,151761
268,Amasya,27,Merzifon,156,Bahçelievler M,204898
269,Amasya,27,Merzifon,156,Balgöze K,151915
270,Amasya,27,Merzifon,156,Bayat K,151370
271,Amasya,27,Merzifon,156,Bayazıt K,153515
272,Amasya,27,Merzifon,156,Buğdaylı M,156139
273,Amasya,27,Merzifon,156,Bulak K,154057
274,Amasya,27,Merzifon,156,Büyükçay K,155275
275,Amasya,27,Merzifon,156,Camicedit M,158751
276,Amasya,27,Merzifon,156,Çamlıca K,134406
277,Amasya,27,Merzifon,156,Çavundur K,152902
278,Amasya,27,Merzifon,156,Çaybaşı K,155117
279,Amasya,27,Merzifon,156,Çayır K,157207
280,Amasya,27,Merzifon,156,Çayırözü K,153309
281,Amasya,27,Merzifon,156,Çobanören K,156693
282,Amasya,27,Merzifon,156,Demirpınar K,153216
283,Amasya,27,Merzifon,156,Derealan K,153560
284,Amasya,27,Merzifon,156,Diphacı K,154263
285,Amasya,27,Merzifon,156,Elmayolu K,155769
286,Amasya,27,Merzifon,156,Esentepe K,151356
287,Amasya,27,Merzifon,156,Eskicami M,155075
288,Amasya,27,Merzifon,156,Eymir K,153136
289,Amasya,27,Merzifon,156,Gazimahbup M,155238
290,Amasya,27,Merzifon,156,Gelinsini K,157208
291,Amasya,27,Merzifon,156,Gökçebağ K,158568
292,Amasya,27,Merzifon,156,Gümüştepe K,154087
293,Amasya,27,Merzifon,156,Hacet K,155288
294,Amasya,27,Merzifon,156,Hacıbalı M,153111
295,Amasya,27,Merzifon,156,Hacıhasan M,155706
296,Amasya,27,Merzifon,156,Hacıyakup K,153678
297,Amasya,27,Merzifon,156,Han K,155339
298,Amasya,27,Merzifon,156,Harmanlar M,134091
299,Amasya,27,Merzifon,156,Hayrettin K,155488
300,Amasya,27,Merzifon,156,Hırka K,153597
301,Amasya,27,Merzifon,156,Hocasüleyman M,154916
302,Amasya,27,Merzifon,156,İnalan K,153679
303,Amasya,27,Merzifon,156,Kamışlı K,155944
304,Amasya,27,Merzifon,156,Karacakaya K,156869
305,Amasya,27,Merzifon,156,Karamağara K,158778
306,Amasya,27,Merzifon,156,Karamustafapaşa K,153215
307,Amasya,27,Merzifon,156,Karatepe K,153045
308,Amasya,27,Merzifon,156,Karşıyaka K,155885
309,Amasya,27,Merzifon,156,Kayadüzü K,156338
310,Amasya,27,Merzifon,156,Kıreymir K,149837
311,Amasya,27,Merzifon,156,Kızıleğrek K,155459
312,Amasya,27,Merzifon,156,Koç K,154958
313,Amasya,27,Merzifon,156,Kuyu K,135219
314,Amasya,27,Merzifon,156,Küçükçay K,155098
315,Amasya,27,Merzifon,156,Kümbethatun M,205167
316,Amasya,27,Merzifon,156,Mahmutlu K,155688
317,Amasya,27,Merzifon,156,Mahzen M,156326
318,Amasya,27,Merzifon,156,Mehmetakifersoy M,157523
319,Amasya,27,Merzifon,156,Muşruf K,205482
320,Amasya,27,Merzifon,156,Naccar M,155315
321,Amasya,27,Merzifon,156,Nusratiye M,153539
322,Amasya,27,Merzifon,156,Ortabük K,156492
323,Amasya,27,Merzifon,156,Ortaova K,155304
324,Amasya,27,Merzifon,156,Osmanoğlu K,156891
325,Amasya,27,Merzifon,156,Oymaağaç K,157433
326,Amasya,27,Merzifon,156,Oymak K,154940
327,Amasya,27,Merzifon,156,Pekmezci K,158938
328,Amasya,27,Merzifon,156,Saraycık K,156325
329,Amasya,27,Merzifon,156,Sarıbuğday K,151916
330,Amasya,27,Merzifon,156,Sarıköy K,155131
331,Amasya,27,Merzifon,156,Sazlıca K,158939
332,Amasya,27,Merzifon,156,Selimiye K,153655
333,Amasya,27,Merzifon,156,Sofular M,158991
334,Amasya,27,Merzifon,156,Şeyhyeni K,135092
335,Amasya,27,Merzifon,156,Tavşan M,157543
336,Amasya,27,Merzifon,156,Türkoğlu K,207121
337,Amasya,27,Merzifon,156,Uzunyazı K,153609
338,Amasya,27,Merzifon,156,Yakup K,158387
339,Amasya,27,Merzifon,156,Yalnız K,156339
340,Amasya,27,Merzifon,156,Yaylacık K,152934
341,Amasya,27,Merzifon,156,Yenice K,153046
342,Amasya,27,Merzifon,156,Yenimahalle M,171293
343,Amasya,27,Merzifon,156,Yeşilören K,155505
344,Amasya,27,Merzifon,156,Yeşiltepe K,153516
345,Amasya,27,Merzifon,156,Yolüstü K,156532
346,Amasya,27,Merzifon,156,Yukarıbük K,159128
347,Amasya,27,Merzifon,156,Yunus Emre M,180682
348,Amasya,27,Suluova,157,Akören K,133937
349,Amasya,27,Suluova,157,Alabedir K,153149
350,Amasya,27,Suluova,157,Armutlu K,203121
351,Amasya,27,Suluova,157,Arucak K,156695
352,Amasya,27,Suluova,157,Aşağı Karasu K,153307
353,Amasya,27,Suluova,157,Ata M,154597
354,Amasya,27,Suluova,157,Ayrancı K,134697
355,Amasya,27,Suluova,157,Bayırlı K,154724
356,Amasya,27,Suluova,157,Beyazıt M,155005
357,Amasya,27,Suluova,157,Bireylül M,154631
358,Amasya,27,Suluova,157,Borsa 1 A M,134698
359,Amasya,27,Suluova,157,Borsa M,157073
360,Amasya,27,Suluova,157,Boyalı K,134414
361,Amasya,27,Suluova,157,Cevizdibi M,156602
362,Amasya,27,Suluova,157,Cumhuriyet M,157909
363,Amasya,27,Suluova,157,Cürlü K,157463
364,Amasya,27,Suluova,157,Çayüstü K,152111
365,Amasya,27,Suluova,157,Çukurören K,156013
366,Amasya,27,Suluova,157,Derebaşalan K,157371
367,Amasya,27,Suluova,157,Dereköy K,153789
368,Amasya,27,Suluova,157,Deveci K,156329
369,Amasya,27,Suluova,157,Eğribük K,153948
370,Amasya,27,Suluova,157,Eraslan K,160559
371,Amasya,27,Suluova,157,Eski Çeltek M,154099
372,Amasya,27,Suluova,157,Eymir M,158587
373,Amasya,27,Suluova,157,Feruz (Ortayazı) K,157476
374,Amasya,27,Suluova,157,Girne 1-A M,160145
375,Amasya,27,Suluova,157,Girne M,155669
376,Amasya,27,Suluova,157,Hacı Bayram M,158951
377,Amasya,27,Suluova,157,Hacıhayta M,158557
378,Amasya,27,Suluova,157,Hakala (Yolpınar) K,156740
379,Amasya,27,Suluova,157,Harmanağılı K,158010
380,Amasya,27,Suluova,157,Hürriyet M,154436
381,Amasya,27,Suluova,157,Kanatpınar K,155317
382,Amasya,27,Suluova,157,Kapancı K,153790
383,Amasya,27,Suluova,157,Karaağaç K,153949
384,Amasya,27,Suluova,157,Kazanlı K,134063
385,Amasya,27,Suluova,157,Kerimoğlu K,158375
386,Amasya,27,Suluova,157,Kıranbaşalan K,156014
387,Amasya,27,Suluova,157,Kolay K,156753
388,Amasya,27,Suluova,157,Kulu K,153047
389,Amasya,27,Suluova,157,Kurnaz K,156768
390,Amasya,27,Suluova,157,Kuzalan K,158763
391,Amasya,27,Suluova,157,Küpeli K,158764
392,Amasya,27,Suluova,157,Maarif M,203120
393,Amasya,27,Suluova,157,Magosa M,152950
394,Amasya,27,Suluova,157,Oğulbağı K,153862
395,Amasya,27,Suluova,157,Orta M,158078
396,Amasya,27,Suluova,157,Özalakadı K,154596
397,Amasya,27,Suluova,157,Pazar M,158109
398,Amasya,27,Suluova,157,Salucu K,158873
399,Amasya,27,Suluova,157,Saraydüzü M,205803
400,Amasya,27,Suluova,157,Saygılı K,158093
401,Amasya,27,Suluova,157,Seyfe K,154595
402,Amasya,27,Suluova,157,Sinezi K,153863
403,Amasya,27,Suluova,157,Soku K,135094
404,Amasya,27,Suluova,157,Şeker M,158856
405,Amasya,27,Suluova,157,Uzunoba K,157046
406,Amasya,27,Suluova,157,Yeni M,156185
407,Amasya,27,Suluova,157,Yenidoğan M,156410
408,Amasya,27,Suluova,157,Yüzbeyi K,154803
409,Amasya,27,Taşova,158,Alçakbel K,48244
410,Amasya,27,Taşova,158,Alpaslan K,47218
411,Amasya,27,Taşova,158,Altınlı K,47290
412,Amasya,27,Taşova,158,Andıran K,48274
413,Amasya,27,Taşova,158,Ardıçönü K,47494
414,Amasya,27,Taşova,158,Arpaderesi K,47444
415,Amasya,27,Taşova,158,Ballıca K,47173
416,Amasya,27,Taşova,158,Belevi K,47078
417,Amasya,27,Taşova,158,Boraboy K,205318
418,Amasya,27,Taşova,158,Çakırsu K,47473
419,Amasya,27,Taşova,158,Çalkaya K,47423
420,Amasya,27,Taşova,158,Çambükü K,48400
421,Amasya,27,Taşova,158,Çaydibi K,47402
422,Amasya,27,Taşova,158,Çılkıdır K,48612
423,Amasya,27,Taşova,158,Dereköy K,47220
424,Amasya,27,Taşova,158,Dereli K,47264
425,Amasya,27,Taşova,158,Destek K,47140
426,Amasya,27,Taşova,158,Devre K,48332
427,Amasya,27,Taşova,158,Doğu M,47145
428,Amasya,27,Taşova,158,Dörtyol K,48374
429,Amasya,27,Taşova,158,Durucasu K,48246
430,Amasya,27,Taşova,158,Elmakırı K,47512
431,Amasya,27,Taşova,158,Esençay K,47070
432,Amasya,27,Taşova,158,Gemibükü K,47058
433,Amasya,27,Taşova,158,Geydoğan K,47244
434,Amasya,27,Taşova,158,Gökpınar K,48243
435,Amasya,27,Taşova,158,Güngörmüş K,48141
436,Amasya,27,Taşova,158,Gürsu K,47441
437,Amasya,27,Taşova,158,Güvendik K,47538
438,Amasya,27,Taşova,158,Hacıbey K,136679
439,Amasya,27,Taşova,158,Hüsnüoğlu K,47436
440,Amasya,27,Taşova,158,Ilıca K,155134
441,Amasya,27,Taşova,158,Ilıpınar K,47508
442,Amasya,27,Taşova,158,Karabük K,47277
443,Amasya,27,Taşova,158,Karamuk K,156437
444,Amasya,27,Taşova,158,Karlık K,47352
445,Amasya,27,Taşova,158,Karsavul K,47475
446,Amasya,27,Taşova,158,Kavaloluğu K,47184
447,Amasya,27,Taşova,158,Kırkharman K,156227
448,Amasya,27,Taşova,158,Kızgüldüren K,47448
449,Amasya,27,Taşova,158,Korubaşı K,47505
450,Amasya,27,Taşova,158,Kozluca K,47085
451,Amasya,27,Taşova,158,Kumluca K,47237
452,Amasya,27,Taşova,158,Mercimek K,157247
453,Amasya,27,Taşova,158,Mülkbükü K,47316
454,Amasya,27,Taşova,158,Özbaraklı K,48143
455,Amasya,27,Taşova,158,Sanayi M,48103
456,Amasya,27,Taşova,158,Sepetli K,47262
457,Amasya,27,Taşova,158,Sofualan K,203122
458,Amasya,27,Taşova,158,Şahinler K,47073
459,Amasya,27,Taşova,158,Şeyhli K,47059
460,Amasya,27,Taşova,158,Tatlıpınar K,47280
461,Amasya,27,Taşova,158,Tekke K,153848
462,Amasya,27,Taşova,158,Tekpınar K,48100
463,Amasya,27,Taşova,158,Tepe M,47190
464,Amasya,27,Taşova,158,Tutluk K,156438
465,Amasya,27,Taşova,158,Türkmendamı K,48130
466,Amasya,27,Taşova,158,Uluköy K,48370
467,Amasya,27,Taşova,158,Yayladibi K,47113
468,Amasya,27,Taşova,158,Yaylasaray K,47063
469,Amasya,27,Taşova,158,Yemişen M,47210
470,Amasya,27,Taşova,158,Yeni M,47319
471,Amasya,27,Taşova,158,Yenidere K,47417
472,Amasya,27,Taşova,158,Yerkozlu K,158402
473,Amasya,27,Taşova,158,Yeşılırmak M,48281
474,Amasya,27,Taşova,158,Yeşiltepe K,47531
475,Amasya,27,Taşova,158,Yeşilyurt K,48124
476,Amasya,27,Taşova,158,Yolaçan K,48123
477,Amasya,27,Taşova,158,Yukarıbaraklı K,158976
478,Çorum,41,Alaca,326,Akçaköy K,163243
479,Çorum,41,Alaca,326,Akçiçek K,205412
480,Çorum,41,Alaca,326,Akören K,158045
481,Çorum,41,Alaca,326,Akpınar K,161720
482,Çorum,41,Alaca,326,Altıntaş K,158172
483,Çorum,41,Alaca,326,Avutmuş K,161504
484,Çorum,41,Alaca,326,Ayhan M,158227
485,Çorum,41,Alaca,326,Bahçeli K,205400
486,Çorum,41,Alaca,326,Balçıkhisar K,162124
487,Çorum,41,Alaca,326,Belpınar K,163484
488,Çorum,41,Alaca,326,Beşiktepe K,160589
489,Çorum,41,Alaca,326,Bolatçık K,161255
490,Çorum,41,Alaca,326,Bozdoğan K,156834
491,Çorum,41,Alaca,326,Büyükcamili K,160467
492,Çorum,41,Alaca,326,Büyükdona K,159731
493,Çorum,41,Alaca,326,Büyükhırka K,161104
494,Çorum,41,Alaca,326,Büyükkeşlik K,160131
495,Çorum,41,Alaca,326,Büyüksöğütözü K,157831
496,Çorum,41,Alaca,326,Cengizhan M,158931
497,Çorum,41,Alaca,326,Cumhuriyet M,163265
498,Çorum,41,Alaca,326,Çal K,161636
499,Çorum,41,Alaca,326,Çatak K,159980
500,Çorum,41,Alaca,326,Çatalbaş K,161344
